Clave,"Entidad
Federativa",Pob,Inc_del,Var_inc_del,Victim,Pob_penitenciaria,Imp_justicia,Servs_forenses,Edo_fza,Dig_salarial,Profesionalizacion,Ctrl_confianza,Desemp_pol,Conf_pol,Eficiencia_presupuestal,Base
01,Aguascalientes,1567559,0.446490371,-0.052055457,29.47308423,0.024158266,0.685277624,0.938931298,1.01304002,-0.100691642,50,0.817436175,-0.002666807,-0.032992067,0.254437253,307512719.5
02,Baja California,4189285,0.458216617,-0.206980427,20.64701186,0.027516647,0.719961161,0.773024124,0.310554188,0.077374892,50,0.840050839,0.024759086,-0.056390804,0.249055836,307512719.5
03,Baja California Sur,921734,0.240090959,-0.023542584,18.82673314,0.087001879,0.660044411,0.89276808,0.557644613,-0.328636077,50,0.699759962,0.050933381,0.02252596,0.212616168,307512719.5
04,Campeche,962014,0.070165299,-0.193968071,18.61038811,0.097394737,0.45242444,1,1.280646643,-0.364872085,50,0.935151811,-0.051296538,-0.077631843,0.258008791,307512719.5
05,Coahuila,3440385,0.068015644,-0.007935158,20.00739492,0.010456953,0.915590252,0.9825768,0.844091577,-0.178595851,50,0.908472306,-0.060621528,-0.059871431,0.249600279,307512719.5
06,Colima,771538,0.400887578,-0.043938212,18.88242686,0.126700618,0.398178409,0.940851735,0.799701376,-0.244042782,50,0.901290313,0.033792178,0.048498251,0.295848468,307512719.5
07,Chiapas,6185469,0.030636319,-0.009797155,15.57596724,0.011470255,0.397937215,0.839468303,1.588238499,-0.222879898,50,0.818181633,0.080744506,0.052516735,0.478085981,307512719.5
08,Chihuahua,4087306,0.215912388,-0.029824045,20.60085487,0.015925376,0.468465751,0.905996759,0.800037971,-0.131303828,50,0.868823439,-0.114074654,-0.094191566,0.333874673,307512719.5
09,Ciudad de México,9159966,0.336234872,-0.025513195,30.80430166,0.036165119,0.223634072,0.861238692,8.597411824,-0.143149066,150,0.792321594,-0.093830257,-0.042173964,0.245188871,307512719.5
10,Durango,1939482,0.076257475,-0.014436844,20.21482849,0.0145548,0.453044507,0.968106996,0.487759103,-0.152690682,50,0.814666332,-0.027492187,-0.03153972,0.245355021,307512719.5
