Categoría,Ponderación_categoría,Indicador,Ponderación_indicador,Monto_asignado
Población,0.75,Población en la Entidad Federativa,0.75,866582447.98
Capacidades Institucionales,0.25,Disminución de Incidencia Delictiva,0.0833,96286938.66
,,Incremento del Estado de Fuerza,0.0833,96286938.66
,,Instituciones de Profesionalización,0.0833,96286938.66
